,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,3.8457159996032715,1.8658950328826904,0.22643616795539856,0.4714292883872986,1e-04,0
1,1.5651148557662964,1.14053475856781,0.698262631893158,0.8331106901168823,1e-04,0
2,0.40959301590919495,0.5204423069953918,1.2550361156463623,1.118407964706421,1e-04,0
3,0.9648144841194153,0.963359534740448,0.03519643098115921,0.17718467116355896,1e-04,0
4,0.1753426492214203,0.3539384603500366,0.5335718989372253,0.7275837063789368,1e-04,0
5,0.393697589635849,0.6020110845565796,0.004967268090695143,0.054551057517528534,1e-04,0
6,0.11004550009965897,0.2714751660823822,0.314175546169281,0.5567530989646912,1e-04,0
7,0.19159848988056183,0.40384167432785034,0.004686199594289064,0.05238291621208191,1e-04,0
8,0.058716706931591034,0.20286209881305695,0.11769318580627441,0.33687716722488403,1e-04,0
9,0.0870152935385704,0.2630753815174103,0.013236072845757008,0.10152824223041534,1e-04,0
10,0.045139655470848083,0.18294283747673035,0.07847259938716888,0.27250829339027405,1e-04,0
11,0.03945315256714821,0.16852903366088867,0.00946218054741621,0.08009450882673264,1e-04,0
12,0.03059888258576393,0.15344810485839844,0.02323400229215622,0.13866928219795227,1e-04,0
13,0.019184984266757965,0.11159352958202362,0.018229883164167404,0.12157714366912842,1e-04,0
14,0.023445382714271545,0.13292428851127625,0.02074204571545124,0.13114826381206512,1e-04,0
15,0.012533332221210003,0.09345344454050064,0.008996492251753807,0.07755997031927109,1e-04,0
16,0.01711842231452465,0.10948582738637924,0.004652491305023432,0.05206551030278206,1e-04,0
17,0.010369336232542992,0.07665564864873886,0.015878736972808838,0.11233033984899521,1e-04,0
18,0.011871072463691235,0.08928633481264114,0.00451161852106452,0.05093349888920784,1e-04,0
19,0.009604765102267265,0.07974610477685928,0.005366661585867405,0.056755490601062775,1e-04,0
20,0.009362509474158287,0.07471790909767151,0.008179877884685993,0.07634194940328598,1e-04,0
21,0.009065109305083752,0.07594374567270279,0.006060426589101553,0.06273090839385986,1e-04,0
22,0.007625035010278225,0.06923145800828934,0.004361193627119064,0.0500674843788147,1e-04,0
23,0.008065835572779179,0.07171343266963959,0.005311579443514347,0.057207830250263214,1e-04,0
24,0.008095079101622105,0.07291945070028305,0.006389690097421408,0.06514237821102142,1e-04,0
25,0.00736153032630682,0.06826552003622055,0.004198054317384958,0.04906170442700386,1e-04,0
26,0.008220634423196316,0.07258866727352142,0.004635621793568134,0.05201512575149536,1e-04,0
27,0.007172535639256239,0.06809784471988678,0.007076911628246307,0.06976433843374252,1e-04,0
28,0.007771055679768324,0.06986856460571289,0.004689805209636688,0.05249302461743355,1e-04,0
29,0.007516931276768446,0.06903869658708572,0.0041949450969696045,0.049072910100221634,1e-04,0
30,0.007885227911174297,0.07158632576465607,0.00603110995143652,0.06254483014345169,1e-04,0
31,0.007403007708489895,0.0686572939157486,0.004600058309733868,0.051734793931245804,1e-04,0
32,0.007618121337145567,0.07076795399188995,0.004305242095142603,0.04977928474545479,1e-04,0
33,0.007406759075820446,0.06888458132743835,0.006127607077360153,0.06324844062328339,1e-04,0
34,0.007529192604124546,0.06938206404447556,0.004509953316301107,0.050985097885131836,1e-04,0
35,0.00724152522161603,0.06859699636697769,0.004911492113023996,0.05421505123376846,1e-04,0
36,0.007176514249294996,0.06801969558000565,0.005040830932557583,0.05518864467740059,1e-04,0
37,0.007181582041084766,0.06795690953731537,0.004845509771257639,0.0537501685321331,1e-04,0
38,0.0071886638179421425,0.06819065660238266,0.004786185920238495,0.053309034556150436,1e-04,0
39,0.007161415182054043,0.06802951544523239,0.005102201830595732,0.05566500499844551,1e-04,0
40,0.007216069847345352,0.06820032000541687,0.004865270107984543,0.053904928267002106,1e-04,0
41,0.007160115987062454,0.06792920082807541,0.004954403731971979,0.054540254175662994,1e-04,0
42,0.007206092122942209,0.06833773106336594,0.004567860160022974,0.05149956792593002,1e-04,0
43,0.007194084115326405,0.0681295320391655,0.004386850632727146,0.050113312900066376,1e-04,0
44,0.00729172769933939,0.06872275471687317,0.005479740910232067,0.05850706249475479,1e-04,0
45,0.00794333964586258,0.07134664058685303,0.005444415844976902,0.05825110152363777,1e-04,0
46,0.006966686807572842,0.06735406070947647,0.0041861748322844505,0.049059219658374786,6.9999995e-05,0
47,0.007660457864403725,0.0702439397573471,0.004563729278743267,0.05148409679532051,6.9999995e-05,0
