,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,0.025059105828404427,0.1262942999601364,0.01651480421423912,0.11308358609676361,1e-04,0
1,0.019753646105527878,0.11617239564657211,0.004756330046802759,0.05297107994556427,1e-04,0
2,0.008306343108415604,0.07377182692289352,0.014906460419297218,0.10695001482963562,1e-04,0
3,0.013522833585739136,0.09768030047416687,0.007898539304733276,0.07283128052949905,1e-04,0
4,0.007846764288842678,0.07121983170509338,0.00536854425445199,0.05718359723687172,1e-04,0
5,0.009806542657315731,0.07769061625003815,0.005724094808101654,0.0594390369951725,1e-04,0
6,0.00887985434383154,0.07322884351015091,0.0045392513275146484,0.05107075721025467,1e-04,0
7,0.00687556155025959,0.06559070199728012,0.006149290595203638,0.061800312250852585,1e-04,0
8,0.007226436864584684,0.06831413507461548,0.005197532474994659,0.055664051324129105,1e-04,0
9,0.006347859278321266,0.06221546232700348,0.004144796635955572,0.048782095313072205,1e-04,0
10,0.006000017747282982,0.0593663714826107,0.00403085770085454,0.048264142125844955,1e-04,0
11,0.005401276051998138,0.05512004718184471,0.004051879048347473,0.04837902635335922,1e-04,0
12,0.004531579092144966,0.0504327230155468,0.004841761663556099,0.055664755403995514,1e-04,0
13,0.004735196474939585,0.05433843657374382,0.003966211806982756,0.04828117787837982,1e-04,0
14,0.0038621199782937765,0.046334829181432724,0.0035806528758257627,0.04560447111725807,1e-04,0
15,0.0038471976295113564,0.046579644083976746,0.0035344308707863092,0.04711039364337921,1e-04,0
16,0.0034920668695122004,0.04561859741806984,0.0038184146396815777,0.04735460877418518,1e-04,0
17,0.0032136300578713417,0.04238954558968544,0.003803547704592347,0.049213942140340805,1e-04,0
18,0.003672389779239893,0.04842105880379677,0.003908594138920307,0.04796801507472992,1e-04,0
19,0.0032279291190207005,0.04218041151762009,0.003484443062916398,0.046499963849782944,1e-04,0
20,0.0031766940373927355,0.04483518376946449,0.0038556254003196955,0.048047829419374466,1e-04,0
21,0.002923311199992895,0.04194483906030655,0.004297369625419378,0.050972916185855865,1e-04,0
22,0.002747730351984501,0.0430140346288681,0.0035944392438977957,0.047248877584934235,1e-04,0
23,0.002845286624506116,0.04260113090276718,0.005508842878043652,0.05878401920199394,1e-04,0
24,0.0032743155024945736,0.045697372406721115,0.003551079425960779,0.047284796833992004,1e-04,0
25,0.0029312665574252605,0.044471703469753265,0.005260218400508165,0.056715227663517,6.9999995e-05,0
26,0.0031538461335003376,0.04413100704550743,0.0037489449605345726,0.04779547080397606,6.9999995e-05,0
27,0.0028089762199670076,0.04272956773638725,0.0042773461900651455,0.051060404628515244,6.9999995e-05,0
28,0.002904206980019808,0.04313588887453079,0.003743804758414626,0.04756985604763031,6.9999995e-05,0
29,0.0033536965493112803,0.047402266412973404,0.0039326804690063,0.04873369261622429,6.9999995e-05,0
30,0.002937629586085677,0.04334428161382675,0.006226168945431709,0.06318522989749908,6.9999995e-05,0
31,0.003552626119926572,0.04692718759179115,0.0035694686230272055,0.047246407717466354,6.9999995e-05,0
32,0.0029575612861663103,0.04363221302628517,0.004399750381708145,0.051397956907749176,6.9999995e-05,0
33,0.002910228446125984,0.04278094321489334,0.004178741946816444,0.050011422485113144,6.9999995e-05,0
34,0.0030010854825377464,0.04407232627272606,0.003619628958404064,0.04689144715666771,6.9999995e-05,0
35,0.0029986214358359575,0.044013507664203644,0.004226220306009054,0.05060441792011261,4.8999995e-05,0
36,0.0030421651899814606,0.04428405314683914,0.0033912009093910456,0.04608536511659622,4.8999995e-05,0
37,0.002914860611781478,0.04355643689632416,0.003924856428056955,0.04865983501076698,4.8999995e-05,0
38,0.0029102610424160957,0.04228845611214638,0.003675749758258462,0.047098904848098755,4.8999995e-05,0
