,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,0.05796376243233681,0.22512032091617584,0.06266703456640244,0.24175414443016052,1e-04,0
1,0.052769482135772705,0.21365751326084137,0.05728990584611893,0.2303602248430252,1e-04,0
2,0.04794112965464592,0.20236389338970184,0.0516408309340477,0.21786805987358093,1e-04,0
3,0.042891521006822586,0.19001206755638123,0.04583960399031639,0.20445957779884338,1e-04,0
4,0.037594396620988846,0.17626670002937317,0.039652105420827866,0.18907883763313293,1e-04,0
5,0.0322766937315464,0.16073592007160187,0.03315669298171997,0.1714055985212326,1e-04,0
6,0.02660387195646763,0.1434689313173294,0.026432592421770096,0.15086379647254944,1e-04,0
7,0.020859289914369583,0.1246388629078865,0.01972811296582222,0.12728649377822876,1e-04,0
8,0.015391643159091473,0.10405150055885315,0.013429036363959312,0.1022418886423111,1e-04,0
9,0.011223828420042992,0.08545538038015366,0.008218169212341309,0.07641084492206573,1e-04,0
10,0.008183344267308712,0.07232291251420975,0.005077327135950327,0.05528458207845688,1e-04,0
11,0.007471698336303234,0.070917047560215,0.004212995059788227,0.04921175166964531,1e-04,0
12,0.00831244420260191,0.07303164154291153,0.004420280922204256,0.050535984337329865,1e-04,0
13,0.008946161717176437,0.07577207684516907,0.00440072501078248,0.05039374157786369,1e-04,0
14,0.008616562001407146,0.07413593679666519,0.004216817207634449,0.04915560036897659,1e-04,0
15,0.007795683573931456,0.07099426537752151,0.004369989037513733,0.05001319199800491,1e-04,0
16,0.007395705208182335,0.06977753341197968,0.004878995940089226,0.05380641669034958,1e-04,0
17,0.007354959845542908,0.069048210978508,0.005450463853776455,0.05807051807641983,1e-04,0
18,0.007395697291940451,0.0692364051938057,0.005753090139478445,0.06038609892129898,1e-04,0
19,0.007550259120762348,0.06969684362411499,0.005863880272954702,0.061219166964292526,1e-04,0
20,0.007515117060393095,0.06954825669527054,0.00560813769698143,0.05928679555654526,1e-04,0
21,0.007416483014822006,0.06907478719949722,0.005262162536382675,0.056678347289562225,1e-04,0
22,0.00734711904078722,0.06895925849676132,0.005023114383220673,0.05486835166811943,6.9999995e-05,0
23,0.007356918416917324,0.06901711970567703,0.004820188041776419,0.0533825047314167,6.9999995e-05,0
24,0.007300037425011396,0.0689983144402504,0.004749855026602745,0.05283768102526665,6.9999995e-05,0
25,0.007297068368643522,0.06901505589485168,0.004750517196953297,0.052847720682621,6.9999995e-05,0
26,0.007293956354260445,0.06899230927228928,0.004730389453470707,0.05268885940313339,6.9999995e-05,0
27,0.007293930277228355,0.06896824389696121,0.004760731477290392,0.052938319742679596,6.9999995e-05,0
28,0.007299918215721846,0.06900693476200104,0.004806465469300747,0.05329769849777222,6.9999995e-05,0
29,0.007290496490895748,0.06894129514694214,0.004801510367542505,0.053261756896972656,6.9999995e-05,0
30,0.007282059174031019,0.06887302547693253,0.004845189396291971,0.05359435826539993,6.9999995e-05,0
31,0.007281729020178318,0.06884617358446121,0.004874783102422953,0.05381343513727188,6.9999995e-05,0
32,0.007280224934220314,0.0688304528594017,0.004908281844109297,0.054056305438280106,4.8999995e-05,0
33,0.007290048524737358,0.06882885098457336,0.004943308886140585,0.05430217832326889,4.8999995e-05,0
34,0.007282441481947899,0.06878742575645447,0.0049371495842933655,0.0542617067694664,4.8999995e-05,0
35,0.007280754391103983,0.06877796351909637,0.004925964400172234,0.05418521165847778,4.8999995e-05,0
36,0.007285686209797859,0.06883667409420013,0.004874768666923046,0.05382246524095535,4.8999995e-05,0
37,0.007276264484971762,0.0688047707080841,0.004863000009208918,0.05373869091272354,4.8999995e-05,0
38,0.007281112484633923,0.06881217658519745,0.004877238534390926,0.0538436658680439,4.8999995e-05,0
39,0.007272455375641584,0.06878364831209183,0.004841491114348173,0.053584229201078415,4.8999995e-05,0
40,0.007274303585290909,0.06881353259086609,0.004826518706977367,0.05347440764307976,4.8999995e-05,0
41,0.007273807190358639,0.06881240010261536,0.00477769086137414,0.05310230329632759,4.8999995e-05,0
42,0.00727212056517601,0.06882929801940918,0.004762993194162846,0.05298854783177376,3.4299996e-05,0
43,0.007269907742738724,0.0688324123620987,0.004762741737067699,0.05298837274312973,3.4299996e-05,0
44,0.007271977141499519,0.06882062554359436,0.004776907153427601,0.05310278385877609,3.4299996e-05,0
45,0.007270319387316704,0.06882759183645248,0.004773030523210764,0.05307382345199585,3.4299996e-05,0
46,0.007272594142705202,0.06884986907243729,0.004770499188452959,0.05305584520101547,3.4299996e-05,0
47,0.007266570348292589,0.06880577653646469,0.004806309938430786,0.05333651229739189,3.4299996e-05,0
48,0.007266410160809755,0.06878393888473511,0.004833006765693426,0.05354100465774536,3.4299996e-05,0
49,0.007260643877089024,0.06873367726802826,0.004822666756808758,0.05346580594778061,3.4299996e-05,0
50,0.007266058586537838,0.06876980513334274,0.004808969795703888,0.05336577445268631,3.4299996e-05,0
51,0.007259316276758909,0.06874734908342361,0.0048402948305010796,0.05360385775566101,3.4299996e-05,0
52,0.007255855947732925,0.0686861127614975,0.004845231771469116,0.05364261940121651,2.4009996e-05,0
53,0.007255638483911753,0.06869273632764816,0.00485966308042407,0.05375083535909653,2.4009996e-05,0
54,0.007254734635353088,0.06867443025112152,0.004859277047216892,0.05375061184167862,2.4009996e-05,0
55,0.007252842653542757,0.06866634637117386,0.0048470087349414825,0.053663015365600586,2.4009996e-05,0
56,0.007252340670675039,0.068672776222229,0.004825172480195761,0.053503431379795074,2.4009996e-05,0
57,0.007249157410115004,0.06866008788347244,0.00482552032917738,0.05350848287343979,2.4009996e-05,0
58,0.007245853543281555,0.06864503026008606,0.004815066698938608,0.05343325063586235,2.4009996e-05,0
59,0.007246800698339939,0.06865238398313522,0.004794048611074686,0.05327553674578667,2.4009996e-05,0
60,0.007251173723489046,0.06866472959518433,0.004807798657566309,0.05338331311941147,2.4009996e-05,0
