,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,0.05718103051185608,0.22595249116420746,0.14112421870231628,0.366576611995697,1e-04,0
1,0.05349614843726158,0.2182876169681549,0.13563212752342224,0.3589300513267517,1e-04,0
2,0.05006648600101471,0.2093886137008667,0.129304900765419,0.3499090075492859,1e-04,0
3,0.04616216570138931,0.1998884677886963,0.1220516636967659,0.3392712473869324,1e-04,0
4,0.04171665385365486,0.18940889835357666,0.1135726049542427,0.3263890743255615,1e-04,0
5,0.036580659449100494,0.17637041211128235,0.10355567932128906,0.31047701835632324,1e-04,0
6,0.030895231291651726,0.16059374809265137,0.09177981317043304,0.29064375162124634,1e-04,0
7,0.024642929434776306,0.14047454297542572,0.07819763571023941,0.265911340713501,1e-04,0
8,0.01804501935839653,0.11733177304267883,0.06262930482625961,0.23477216064929962,1e-04,0
9,0.01178978942334652,0.08987285196781158,0.04634566232562065,0.1981552094221115,1e-04,0
10,0.007337814662605524,0.06903761625289917,0.03191337734460831,0.15908408164978027,1e-04,0
11,0.0062965769320726395,0.06259702146053314,0.02261023409664631,0.13076871633529663,1e-04,0
12,0.007220031693577766,0.06624633073806763,0.02050492726266384,0.12418289482593536,1e-04,0
13,0.007268157787621021,0.06732584536075592,0.022937029600143433,0.1317872405052185,1e-04,0
14,0.006408818066120148,0.062229305505752563,0.02777256816625595,0.14640173316001892,1e-04,0
15,0.006159665994346142,0.06213236600160599,0.03251160308718681,0.16085968911647797,1e-04,0
16,0.0062479800544679165,0.06174761801958084,0.03454342111945152,0.1667255163192749,1e-04,0
17,0.006329527590423822,0.06266924738883972,0.033978793770074844,0.16510328650474548,1e-04,0
18,0.006215009838342667,0.06285861879587173,0.03199328854680061,0.1593371331691742,1e-04,0
19,0.006087595131248236,0.06037714332342148,0.029696105048060417,0.15238416194915771,1e-04,0
20,0.006098809186369181,0.06081986799836159,0.027988458052277565,0.14708253741264343,1e-04,0
21,0.006168162450194359,0.061621058732271194,0.027432473376393318,0.14535556733608246,1e-04,0
22,0.006128191947937012,0.06073388457298279,0.028790540993213654,0.1495766043663025,1e-04,0
23,0.006073843687772751,0.06074473261833191,0.02967030368745327,0.1523076444864273,8e-05,0
24,0.0060688285157084465,0.06130030006170273,0.03021867386996746,0.15398234128952026,8e-05,0
25,0.006081994157284498,0.060748837888240814,0.030677443370223045,0.1553822159767151,8e-05,0
26,0.006090081296861172,0.060175374150276184,0.030731437727808952,0.1555476188659668,8e-05,0
