,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,0.006292879581451416,0.06190120428800583,0.028960129246115685,0.15154865384101868,0.001,0
1,0.005811952520161867,0.059409014880657196,0.03446215018630028,0.16790449619293213,0.001,0
2,0.0059621138498187065,0.060333408415317535,0.029587339609861374,0.1534413844347,0.001,0
3,0.005938047543168068,0.05959272384643555,0.028872717171907425,0.15126539766788483,0.001,0
4,0.006054157856851816,0.060779184103012085,0.03340328484773636,0.1648610681295395,0.001,0
5,0.006033275276422501,0.06051335483789444,0.027337249368429184,0.14672406017780304,0.001,0
6,0.005892470479011536,0.05958205461502075,0.03223218396306038,0.16141720116138458,0.001,0
7,0.00611876230686903,0.06156157702207565,0.032805733382701874,0.16311445832252502,0.001,0
8,0.005969120189547539,0.0601532980799675,0.02634003572165966,0.14380139112472534,0.001,0
9,0.006028913427144289,0.06012526899576187,0.03222765773534775,0.16140371561050415,0.001,0
10,0.005994115490466356,0.06038534268736839,0.032112427055835724,0.16106016933918,0.001,0
11,0.005926910322159529,0.060105614364147186,0.027588048949837685,0.14744648337364197,0.001,0
12,0.006010875571519136,0.06121106073260307,0.031972628086805344,0.16064220666885376,0.001,0
13,0.005915090441703796,0.06042952090501785,0.03061750903725624,0.15657858550548553,0.001,0
14,0.005920281633734703,0.05985607951879501,0.030837146565318108,0.15724323689937592,0.001,0
15,0.005953076295554638,0.060762181878089905,0.03244024142622948,0.1620352864265442,0.001,0
16,0.005952848121523857,0.06013058125972748,0.028579887002706528,0.1503733992576599,0.001,0
17,0.0059317671693861485,0.06006520241498947,0.03151131421327591,0.15926262736320496,0.001,0
18,0.006015548948198557,0.06013950705528259,0.030551651492714882,0.15637865662574768,0.001,0
19,0.005922588985413313,0.06027574837207794,0.028287431225180626,0.14950314164161682,0.0006,0
20,0.0059652249328792095,0.05954723805189133,0.031071456149220467,0.1579485833644867,0.0006,0
21,0.005920647643506527,0.06039631739258766,0.031541239470243454,0.15935155749320984,0.0006,0
22,0.005876490380614996,0.05957813188433647,0.030272245407104492,0.15552692115306854,0.0006,0
23,0.005892915651202202,0.059850335121154785,0.03006811812520027,0.1549014002084732,0.0006,0
24,0.005900775548070669,0.05941510573029518,0.030335793271660805,0.15572114288806915,0.0006,0
25,0.005963078234344721,0.059660740196704865,0.028972264379262924,0.15156902372837067,0.0006,0
26,0.0060055796056985855,0.059527285397052765,0.032630857080221176,0.16259914636611938,0.0006,0
27,0.0058995638974010944,0.05965311825275421,0.03094133548438549,0.15755733847618103,0.0006,0
28,0.005869150161743164,0.05933118984103203,0.028763001784682274,0.15092994272708893,0.0006,0
29,0.0059191519394516945,0.05983925610780716,0.029081916436553,0.15190255641937256,0.00036,0
