,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,0.30294516682624817,0.5453735589981079,0.1602802574634552,0.3846222162246704,0.001,0
1,0.286855012178421,0.5297105312347412,0.14885658025741577,0.36964496970176697,0.001,0
2,0.27125465869903564,0.514817476272583,0.13792996108531952,0.3547351360321045,0.001,0
3,0.25612860918045044,0.5002546906471252,0.1275169998407364,0.3399256467819214,0.001,0
4,0.24161747097969055,0.4846765398979187,0.11761508136987686,0.3252260684967041,0.001,0
5,0.2275530844926834,0.4698446989059448,0.10824864357709885,0.31069058179855347,0.001,0
6,0.21419154107570648,0.45563897490501404,0.09939657896757126,0.29630786180496216,0.001,0
7,0.2012425810098648,0.4417981505393982,0.09107804298400879,0.28213441371917725,0.001,0
8,0.18898597359657288,0.4282341003417969,0.08326168358325958,0.2681453227996826,0.001,0
9,0.17722856998443604,0.41471025347709656,0.07594769448041916,0.25437095761299133,0.001,0
10,0.16612131893634796,0.4004463255405426,0.06910931318998337,0.24079276621341705,0.001,0
11,0.15555059909820557,0.3857599198818207,0.06274151057004929,0.22743451595306396,0.001,0
12,0.14538486301898956,0.37385857105255127,0.05685556307435036,0.21436232328414917,0.001,0
13,0.13586747646331787,0.3610060513019562,0.05140645056962967,0.20152127742767334,0.001,0
14,0.12689435482025146,0.3479510545730591,0.046373169869184494,0.1889030933380127,0.001,0
15,0.11839410662651062,0.33368030190467834,0.041746631264686584,0.17664869129657745,0.001,0
16,0.11017648875713348,0.3235378861427307,0.037543896585702896,0.16503691673278809,0.001,0
17,0.10274007171392441,0.30996739864349365,0.03368676081299782,0.15380874276161194,0.001,0
18,0.0954938754439354,0.2987494468688965,0.030204718932509422,0.14288893342018127,0.001,0
19,0.08875400573015213,0.2877972722053528,0.027062471956014633,0.1322796493768692,0.001,0
20,0.08245933055877686,0.2770530879497528,0.02423497475683689,0.12212242931127548,0.001,0
21,0.07653821259737015,0.26646363735198975,0.02170724608004093,0.11329419910907745,0.001,0
22,0.07101268321275711,0.2550613284111023,0.019460128620266914,0.10601387172937393,0.001,0
23,0.06580372899770737,0.2447698712348938,0.01748461090028286,0.09957237541675568,0.001,0
24,0.06097649410367012,0.23493720591068268,0.015758967027068138,0.09385214000940323,0.001,0
25,0.056419774889945984,0.22532309591770172,0.014272836968302727,0.08892716467380524,0.001,0
26,0.05221531167626381,0.21616241335868835,0.013005179353058338,0.08498755842447281,0.001,0
27,0.04831250011920929,0.2056528627872467,0.011940812692046165,0.08188312500715256,0.001,0
28,0.04471343010663986,0.1964336782693863,0.011065720580518246,0.07952319085597992,0.001,0
29,0.041235510259866714,0.1888715922832489,0.010375182144343853,0.07819342613220215,0.001,0
30,0.03813784569501877,0.17943008244037628,0.009843703359365463,0.07734452188014984,0.001,0
31,0.035342298448085785,0.17105408012866974,0.009457826614379883,0.0771399438381195,0.001,0
32,0.03261566534638405,0.16456511616706848,0.009211882017552853,0.07760388404130936,0.001,0
33,0.030171863734722137,0.15571725368499756,0.009089726954698563,0.07850435376167297,0.001,0
34,0.027878137305378914,0.1490553319454193,0.009080256335437298,0.07966990768909454,0.001,0
35,0.025814389809966087,0.14197823405265808,0.00917170662432909,0.08100153505802155,0.001,0
36,0.023866740986704826,0.13569383323192596,0.009351974353194237,0.08254706114530563,0.001,0
37,0.022121647372841835,0.1297203153371811,0.009611743502318859,0.08440448343753815,0.001,0
38,0.020540772005915642,0.12318911403417587,0.00994314718991518,0.08637623488903046,0.001,0
39,0.01907782442867756,0.11810031533241272,0.010335995815694332,0.08840760588645935,0.001,0
40,0.01772347278892994,0.1134362742304802,0.01077993493527174,0.09041877090930939,0.001,0
41,0.01651724800467491,0.10838164389133453,0.011271140538156033,0.09242837876081467,0.001,0
42,0.015453821048140526,0.10346335172653198,0.011807983741164207,0.09456533193588257,0.001,0
43,0.014437945559620857,0.09940692782402039,0.012374954298138618,0.09681554138660431,0.001,0
44,0.01362211350351572,0.09731973707675934,0.012720514088869095,0.09823489189147949,0.0006,0
45,0.013125949539244175,0.09515129774808884,0.013072892092168331,0.09970130771398544,0.0006,0
46,0.012647927738726139,0.09311693906784058,0.01342835370451212,0.10116217285394669,0.0006,0
47,0.012212753295898438,0.09049339592456818,0.013790507800877094,0.10259045660495758,0.0006,0
48,0.011796189472079277,0.08858203887939453,0.014155913144350052,0.1039770171046257,0.0006,0
49,0.011426546610891819,0.0865061804652214,0.014531133696436882,0.1053900197148323,0.0006,0
50,0.01104362029582262,0.08568155020475388,0.014903156086802483,0.10674403607845306,0.0006,0
51,0.010686038993299007,0.08403065800666809,0.015272696502506733,0.10807337611913681,0.0006,0
