,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,0.046365853399038315,0.20262423157691956,0.12691786885261536,0.347476601600647,1e-05,0
1,0.043281275779008865,0.19393156468868256,0.12143228948116302,0.33940058946609497,1e-05,0
2,0.04021838307380676,0.18656094372272491,0.11615385860204697,0.3314402103424072,1e-05,0
3,0.03734975680708885,0.17986543476581573,0.11106453835964203,0.3235752582550049,1e-05,0
4,0.03468351438641548,0.17192494869232178,0.10615535080432892,0.31579917669296265,1e-05,0
5,0.032170336693525314,0.16383618116378784,0.10173282772302628,0.3086147606372833,1e-05,0
6,0.02992643043398857,0.15806204080581665,0.09760953485965729,0.30176815390586853,1e-05,0
7,0.02786245197057724,0.15147081017494202,0.09357454627752304,0.2949114143848419,1e-05,0
8,0.02590370364487171,0.1453956663608551,0.08971072733402252,0.2881897985935211,1e-05,0
9,0.024032259359955788,0.14006750285625458,0.08603541553020477,0.2816443145275116,1e-05,0
10,0.02233879268169403,0.1338339000940323,0.08248226344585419,0.27516505122184753,1e-05,0
11,0.020745154470205307,0.12814724445343018,0.0791073888540268,0.268865168094635,1e-05,0
12,0.019240716472268105,0.12267504632472992,0.07590507715940475,0.2627657651901245,1e-05,0
13,0.017912326380610466,0.11645949631929398,0.07287374883890152,0.2569366991519928,1e-05,0
14,0.016606448218226433,0.11187388002872467,0.06978060305118561,0.2508300542831421,1e-05,0
15,0.015324627049267292,0.10658001899719238,0.06667092442512512,0.24453997611999512,1e-05,0
16,0.014127345755696297,0.10211464017629623,0.0638103261590004,0.23870030045509338,1e-05,0
17,0.01308554969727993,0.09761764854192734,0.06108441203832626,0.23306675255298615,1e-05,0
18,0.012087530456483364,0.09278330951929092,0.05828852206468582,0.22714751958847046,1e-05,0
19,0.011181150563061237,0.08866874128580093,0.05564986169338226,0.22139623761177063,1e-05,0
20,0.010332896374166012,0.0842522606253624,0.05318480357527733,0.21586382389068604,1e-05,0
21,0.009622658602893353,0.08067264407873154,0.05085247382521629,0.21049609780311584,1e-05,0
22,0.00894043780863285,0.07735166698694229,0.048744723200798035,0.20551535487174988,1e-05,0
23,0.00842494796961546,0.07380598783493042,0.046718206256628036,0.20058801770210266,1e-05,0
24,0.00794971827417612,0.0716080591082573,0.04482908919453621,0.1958785057067871,1e-05,0
25,0.007507594767957926,0.06890701502561569,0.043161965906620026,0.19161993265151978,1e-05,0
26,0.007210147101432085,0.06770183145999908,0.04159954935312271,0.18752962350845337,1e-05,0
27,0.006902320310473442,0.06567541509866714,0.040228623896837234,0.18385568261146545,1e-05,0
28,0.006699526682496071,0.06514021754264832,0.038967959582805634,0.18040841817855835,1e-05,0
29,0.0065009272657334805,0.06372082233428955,0.037867143750190735,0.17733971774578094,1e-05,0
30,0.006361281964927912,0.0624082051217556,0.036881573498249054,0.1745854616165161,1e-05,0
31,0.006254866719245911,0.06255694478750229,0.03602997586131096,0.17220139503479004,1e-05,0
32,0.00616920692846179,0.06145715340971947,0.03526867926120758,0.1700475811958313,1e-05,0
33,0.00610669469460845,0.06140558794140816,0.03457851707935333,0.1680980920791626,1e-05,0
34,0.006061492022126913,0.06113468110561371,0.03397645801305771,0.1663755178451538,1e-05,0
35,0.006030515301972628,0.05972139164805412,0.03345812112092972,0.16487735509872437,1e-05,0
36,0.006008332595229149,0.060077160596847534,0.032997749745845795,0.16353145241737366,1e-05,0
37,0.005976630374789238,0.06011512130498886,0.03267940506339073,0.16259513795375824,1e-05,0
38,0.005963807459920645,0.06030955910682678,0.03238999471068382,0.16173876821994781,1e-05,0
39,0.005954410880804062,0.05980928614735603,0.03212938830256462,0.16096410155296326,1e-05,0
40,0.005947190802544355,0.05976437032222748,0.0319066196680069,0.16030433773994446,1e-05,0
41,0.0059425123035907745,0.05998323857784271,0.03171410411596298,0.15973907709121704,1e-05,0
42,0.005939516704529524,0.06041546165943146,0.031531039625406265,0.15919950604438782,1e-05,0
43,0.005935156252235174,0.05932103842496872,0.031395114958286285,0.1587987244129181,1e-05,0
44,0.00593004934489727,0.059887904673814774,0.03130689263343811,0.1585402488708496,1e-05,0
45,0.00592763302847743,0.05949392169713974,0.03121859021484852,0.15828141570091248,1e-05,0
46,0.005924766417592764,0.05970824509859085,0.03117014281451702,0.15814261138439178,1e-05,0
47,0.005924150347709656,0.0598270446062088,0.031086137518286705,0.1578940600156784,1e-05,0
48,0.005922507494688034,0.060058414936065674,0.03111542947590351,0.15798674523830414,1e-05,0
49,0.005918845068663359,0.060284048318862915,0.031044669449329376,0.15777872502803802,1e-05,0
50,0.005916289519518614,0.06015533208847046,0.031003369018435478,0.15765787661075592,1e-05,0
51,0.005914295092225075,0.05921664461493492,0.03100884146988392,0.15767818689346313,1e-05,0
52,0.00591172045096755,0.059722207486629486,0.030993733555078506,0.15763705968856812,1e-05,0
53,0.005910139996558428,0.05976780131459236,0.03095932863652706,0.15753749012947083,1e-05,0
54,0.005908358842134476,0.060421623289585114,0.03092447854578495,0.15743465721607208,1e-05,0
55,0.005907017737627029,0.05984793230891228,0.03090369887650013,0.1573767513036728,1e-05,0
56,0.005904858466237783,0.05939580872654915,0.030876606702804565,0.15729793906211853,1e-05,0
57,0.005904323887079954,0.059696100652217865,0.030884718522429466,0.15732578933238983,1e-05,0
58,0.005903721321374178,0.05965114384889603,0.030820321291685104,0.15713250637054443,1e-05,0
59,0.005904222372919321,0.05932261422276497,0.030746348202228546,0.15691153705120087,1e-05,0
60,0.0058995443396270275,0.0603286437690258,0.030779680237174034,0.1570155918598175,1e-05,0
61,0.00589784886687994,0.05949046462774277,0.030805351212620735,0.15709616243839264,1e-05,0
62,0.005896704737097025,0.05979795753955841,0.030805401504039764,0.15709954500198364,1e-05,0
63,0.005896563641726971,0.059659749269485474,0.030770428478717804,0.15699470043182373,1e-05,0
64,0.005895533133298159,0.0597347766160965,0.030799729749560356,0.15708515048027039,1e-05,0
65,0.005896278657019138,0.060116957873106,0.030761417001485825,0.15697143971920013,1e-05,0
66,0.005894240457564592,0.059321798384189606,0.030755678191781044,0.15695616602897644,1e-05,0
67,0.005893486086279154,0.05934176594018936,0.030784806236624718,0.15704642236232758,1e-05,0
68,0.005891195964068174,0.060003627091646194,0.03079836815595627,0.15708914399147034,1e-05,0
69,0.005890722386538982,0.05993357300758362,0.030816998332738876,0.15714657306671143,8e-06,0
70,0.005890033673495054,0.05982178449630737,0.03083721548318863,0.15720975399017334,8e-06,0
71,0.0058890231885015965,0.05986391752958298,0.030818581581115723,0.1571541577577591,8e-06,0
72,0.005889346823096275,0.05985457822680473,0.03077141009271145,0.15701282024383545,8e-06,0
73,0.005887985695153475,0.05916517227888107,0.03076707012951374,0.15700127184391022,8e-06,0
74,0.005888290237635374,0.059794213622808456,0.03078899346292019,0.1570681929588318,8e-06,0
75,0.005886761471629143,0.05933620035648346,0.030767351388931274,0.1570037603378296,8e-06,0
76,0.005887007340788841,0.059564366936683655,0.030710909515619278,0.15683431923389435,8e-06,0
77,0.005886175204068422,0.059409454464912415,0.030682573094964027,0.15674887597560883,8e-06,0
78,0.0058863190934062,0.05945448949933052,0.03069305792450905,0.15678203105926514,8e-06,0
79,0.005885943304747343,0.05966101214289665,0.03065464086830616,0.15666618943214417,8e-06,0
80,0.005884425714612007,0.05939536914229393,0.030659643933176994,0.15668201446533203,8e-06,0
81,0.005883734207600355,0.05989424139261246,0.030669407919049263,0.15671305358409882,8e-06,0
82,0.005884088575839996,0.059087932109832764,0.030704323202371597,0.15681993961334229,8e-06,0
83,0.00588344968855381,0.059312839061021805,0.03072458878159523,0.1568821370601654,8e-06,0
84,0.0058839209377765656,0.059638768434524536,0.030678628012537956,0.15674370527267456,8e-06,0
85,0.005882942583411932,0.059945642948150635,0.030666861683130264,0.15670810639858246,8e-06,0
86,0.005882087629288435,0.05980563908815384,0.030679982155561447,0.15674826502799988,8e-06,0
87,0.005882602650672197,0.059491924941539764,0.03063570335507393,0.15661537647247314,6.4e-06,0
88,0.0058815316297113895,0.059523843228816986,0.030651239678263664,0.156663179397583,6.4e-06,0
89,0.005881730932742357,0.06004119664430618,0.030624235048890114,0.15658211708068848,6.4e-06,0
90,0.005880746059119701,0.059426456689834595,0.030640292912721634,0.15663178265094757,6.4e-06,0
91,0.005880760960280895,0.05984815955162048,0.030670583248138428,0.15672388672828674,6.4e-06,0
92,0.005880235694348812,0.05977773293852806,0.030682183802127838,0.15675926208496094,6.4e-06,0
93,0.005881606135517359,0.05964231491088867,0.030637023970484734,0.1566227376461029,6.4e-06,0
94,0.00588048342615366,0.05968848988413811,0.030652618035674095,0.1566709578037262,6.4e-06,0
95,0.005879916716367006,0.05908476188778877,0.030687155202031136,0.15677671134471893,6.4e-06,0
96,0.0058796461671590805,0.05991373956203461,0.030678007751703262,0.15675002336502075,6.4e-06,0
97,0.005880363751202822,0.05973939597606659,0.030642766505479813,0.15664353966712952,5.12e-06,0
98,0.0058789546601474285,0.059729430824518204,0.030647413805127144,0.15665781497955322,5.12e-06,0
99,0.005879517178982496,0.05937541276216507,0.030684059485793114,0.1567700207233429,5.12e-06,0
0,0.13955990970134735,0.3569808900356293,0.46453362703323364,0.6790319681167603,1e-05,1
1,0.12744836509227753,0.33791583776474,0.4424980878829956,0.6624656915664673,1e-05,1
2,0.11674728244543076,0.32158058881759644,0.42146918177604675,0.6462196111679077,1e-05,1
3,0.10665632039308548,0.3058664798736572,0.40217429399490356,0.6309232115745544,1e-05,1
4,0.09736884385347366,0.28920212388038635,0.38385695219039917,0.6160892844200134,1e-05,1
5,0.08878515660762787,0.27791470289230347,0.3660490810871124,0.601310670375824,1e-05,1
6,0.08104122430086136,0.25978949666023254,0.34852492809295654,0.5864015221595764,1e-05,1
7,0.07371749728918076,0.24755693972110748,0.3320274353027344,0.5720140933990479,1e-05,1
8,0.06707195192575455,0.23227578401565552,0.3180888891220093,0.5595393180847168,1e-05,1
9,0.06164916604757309,0.22081750631332397,0.30627256631851196,0.548766553401947,1e-05,1
10,0.057016558945178986,0.21243441104888916,0.2950449585914612,0.5383386015892029,1e-05,1
11,0.05272532254457474,0.202275812625885,0.28388530015945435,0.5277693867683411,1e-05,1
12,0.04862441495060921,0.1934983879327774,0.27322736382484436,0.5174506902694702,1e-05,1
13,0.04483138397336006,0.18181540071964264,0.2629772424697876,0.5073236227035522,1e-05,1
14,0.041168201714754105,0.17489370703697205,0.2531493604183197,0.4974125027656555,1e-05,1
15,0.037601444870233536,0.16507159173488617,0.24334214627742767,0.48729532957077026,1e-05,1
16,0.03406066820025444,0.15399035811424255,0.2332770824432373,0.476651132106781,1e-05,1
17,0.030625460669398308,0.14562276005744934,0.22302597761154175,0.4655439257621765,1e-05,1
18,0.02802734263241291,0.13738355040550232,0.21313796937465668,0.4546562433242798,1e-05,1
19,0.025996150448918343,0.13036946952342987,0.2042137235403061,0.44460350275039673,1e-05,1
20,0.0240509994328022,0.12400023639202118,0.19653259217739105,0.43569427728652954,1e-05,1
21,0.02231437899172306,0.11990221589803696,0.1897662729024887,0.427665650844574,1e-05,1
22,0.02063106745481491,0.11246848851442337,0.1832415908575058,0.41982918977737427,1e-05,1
23,0.019173013046383858,0.1087041050195694,0.1758759766817093,0.41084128618240356,1e-05,1
24,0.017855528742074966,0.10426079481840134,0.1687830537557602,0.4020061194896698,1e-05,1
25,0.016656016930937767,0.10063004493713379,0.16260477900505066,0.3941429555416107,1e-05,1
26,0.01576131209731102,0.09721726924180984,0.15694239735603333,0.38678014278411865,1e-05,1
27,0.014979560859501362,0.09589143842458725,0.15189193189144135,0.3800927698612213,1e-05,1
28,0.014298781752586365,0.09369517862796783,0.14699874818325043,0.3735062777996063,1e-05,1
29,0.013702983036637306,0.09337873756885529,0.1421917974948883,0.3669296205043793,1e-05,1
30,0.013240327127277851,0.09075824916362762,0.13755591213703156,0.3604852855205536,1e-05,1
31,0.012849404476583004,0.08931873738765717,0.13356298208236694,0.35486555099487305,1e-05,1
32,0.012539386749267578,0.09025043994188309,0.13010495901107788,0.34993261098861694,1e-05,1
33,0.012312683276832104,0.08911089599132538,0.12695926427841187,0.3453702926635742,1e-05,1
34,0.01208451110869646,0.08990716189146042,0.12449109554290771,0.3417417109012604,1e-05,1
35,0.011912453919649124,0.08816847205162048,0.12224256247282028,0.3383942246437073,1e-05,1
36,0.011771549470722675,0.08868756145238876,0.12025432288646698,0.33540406823158264,1e-05,1
37,0.011652236804366112,0.08837568014860153,0.11871549487113953,0.3330856263637543,1e-05,1
38,0.011552742682397366,0.08870881050825119,0.11776822060346603,0.33167847990989685,1e-05,1
39,0.011471728794276714,0.08878679573535919,0.1166628748178482,0.3299793004989624,1e-05,1
40,0.01140409056097269,0.08795217424631119,0.11569727212190628,0.3285104036331177,1e-05,1
41,0.011340366676449776,0.08747269958257675,0.11452848464250565,0.32670459151268005,1e-05,1
42,0.011284524574875832,0.08718787133693695,0.11346829682588577,0.32507434487342834,1e-05,1
43,0.0112331323325634,0.0889754518866539,0.11254063993692398,0.3236498236656189,1e-05,1
44,0.011189374141395092,0.08686036616563797,0.11159982532262802,0.3221730589866638,1e-05,1
45,0.011135412380099297,0.08740494400262833,0.1109004020690918,0.3210930824279785,1e-05,1
46,0.011100159026682377,0.0863226130604744,0.11055105179548264,0.3205871284008026,1e-05,1
47,0.011051873676478863,0.08702342957258224,0.11002657562494278,0.3197582960128784,1e-05,1
48,0.011015083640813828,0.08710317313671112,0.10921602696180344,0.3184566795825958,1e-05,1
49,0.010963747277855873,0.0854882225394249,0.10845497250556946,0.3172760307788849,1e-05,1
50,0.01089109294116497,0.08623088151216507,0.10793319344520569,0.3164788782596588,1e-05,1
51,0.010662922635674477,0.0855032354593277,0.10769221186637878,0.3161533772945404,1e-05,1
52,0.009910065680742264,0.08096585422754288,0.10737619549036026,0.31580650806427,1e-05,1
53,0.009803429245948792,0.07884806394577026,0.10580169409513474,0.313215970993042,1e-05,1
54,0.009567778557538986,0.07974208891391754,0.10360096395015717,0.30953729152679443,1e-05,1
55,0.009459199383854866,0.07924778014421463,0.10246040672063828,0.3077031373977661,1e-05,1
56,0.00932861678302288,0.078592948615551,0.10108259320259094,0.3054722249507904,1e-05,1
57,0.009241154417395592,0.07702147215604782,0.09967349469661713,0.30311712622642517,1e-05,1
58,0.009139091707766056,0.07969583570957184,0.09858573228120804,0.30130288004875183,1e-05,1
59,0.009045865386724472,0.07799343019723892,0.09777743369340897,0.29997432231903076,1e-05,1
60,0.008961892686784267,0.07676859945058823,0.0969218760728836,0.29854631423950195,1e-05,1
61,0.008877971209585667,0.07617248594760895,0.09582944214344025,0.2966799736022949,1e-05,1
62,0.008785132318735123,0.07786901295185089,0.09526761621236801,0.2957616150379181,1e-05,1
63,0.008679539896547794,0.07540228217840195,0.09448085725307465,0.2944166660308838,1e-05,1
64,0.008586842566728592,0.07567033171653748,0.0934145450592041,0.2925540804862976,1e-05,1
65,0.008498189970850945,0.07604214549064636,0.09252145886421204,0.291033536195755,1e-05,1
66,0.0084515530616045,0.07532596588134766,0.09202758967876434,0.29025885462760925,1e-05,1
67,0.008341197855770588,0.07343308627605438,0.09088950604200363,0.28821077942848206,1e-05,1
68,0.008288622833788395,0.07520639151334763,0.09001275151968002,0.2866630554199219,1e-05,1
69,0.008224465884268284,0.07474259287118912,0.0891314372420311,0.2851273715496063,1e-05,1
70,0.008150610141456127,0.07392971962690353,0.08857188373804092,0.2842021584510803,1e-05,1
71,0.008097299374639988,0.0729704424738884,0.08794411271810532,0.28309035301208496,1e-05,1
72,0.00801881030201912,0.07248754799365997,0.08747092634439468,0.28226855397224426,1e-05,1
73,0.007950522005558014,0.07247313112020493,0.08679398149251938,0.2810365855693817,1e-05,1
74,0.00783918984234333,0.07278934866189957,0.08635906875133514,0.28030940890312195,1e-05,1
75,0.007737950421869755,0.07104761153459549,0.0857013389468193,0.27912482619285583,1e-05,1
76,0.007615767419338226,0.07102091610431671,0.08511007577180862,0.27810102701187134,1e-05,1
77,0.007558334618806839,0.07000362873077393,0.08479516208171844,0.2775946855545044,1e-05,1
78,0.007460645399987698,0.06986203044652939,0.08363429456949234,0.2753870487213135,1e-05,1
79,0.007396121975034475,0.07001584023237228,0.08292321860790253,0.27411872148513794,1e-05,1
80,0.007325515151023865,0.07014613598585129,0.08216655999422073,0.2727537453174591,1e-05,1
81,0.007280300371348858,0.0684213861823082,0.08143902570009232,0.27139702439308167,1e-05,1
82,0.007212385535240173,0.06913916766643524,0.08069243282079697,0.2699868083000183,1e-05,1
83,0.007169414311647415,0.06902719289064407,0.08008695393800735,0.2688646912574768,1e-05,1
84,0.007094589062035084,0.06784456223249435,0.07941415905952454,0.2676050662994385,1e-05,1
