,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,9.523626327514648,2.505967140197754,2.506606101989746,1.5845757722854614,0.001,0
1,2.7125909328460693,1.6001183986663818,0.3842272460460663,0.6167598366737366,0.001,0
2,0.4824961721897125,0.6379334926605225,0.8525002002716064,0.9142038226127625,0.001,0
3,0.6203919649124146,0.7067510485649109,0.052733827382326126,0.21494776010513306,0.001,0
4,0.20284360647201538,0.4002523422241211,0.5838689804077148,0.7623968124389648,0.001,0
5,0.2086031138896942,0.40679359436035156,0.021149802953004837,0.12754641473293304,0.001,0
6,0.07691574096679688,0.24405576288700104,0.06845532357692719,0.23952805995941162,0.001,0
7,0.09744579344987869,0.2775576114654541,0.026095429435372353,0.14309057593345642,0.001,0
8,0.027691233903169632,0.14371730387210846,0.16483157873153687,0.3989250063896179,0.001,0
9,0.04801248013973236,0.19687654078006744,0.04519927129149437,0.19694244861602783,0.001,0
10,0.015613525174558163,0.10256924480199814,0.009290478192269802,0.07715114206075668,0.001,0
11,0.025235682725906372,0.13472652435302734,0.021322008222341537,0.12810802459716797,0.001,0
12,0.009555652737617493,0.07884978502988815,0.07271970808506012,0.25669100880622864,0.001,0
13,0.013844134286046028,0.09977476298809052,0.03679204732179642,0.17450791597366333,0.001,0
14,0.006232374347746372,0.061548203229904175,0.015552147291600704,0.1090710312128067,0.001,0
15,0.009540767408907413,0.0764085054397583,0.025785597041249275,0.1421593576669693,0.001,0
16,0.006815461441874504,0.06575912982225418,0.04654345661401749,0.2002803087234497,0.001,0
17,0.007343648932874203,0.06881816685199738,0.030781781300902367,0.1571277230978012,0.001,0
18,0.00620702700689435,0.061868440359830856,0.02295660227537155,0.1333555281162262,0.001,0
19,0.00632594944909215,0.06176464632153511,0.03164588660001755,0.1597171127796173,0.001,0
20,0.00601408863440156,0.060571178793907166,0.03626025840640068,0.17303058505058289,0.001,0
21,0.00615092134103179,0.06099409610033035,0.03009723871946335,0.15504419803619385,0.0006,0
22,0.005844558123499155,0.05904974043369293,0.028233380988240242,0.14938290417194366,0.0006,0
23,0.005951151717454195,0.06002897396683693,0.028506074100732803,0.15019512176513672,0.0006,0
24,0.005928318481892347,0.060482315719127655,0.03293328732252121,0.16354382038116455,0.0006,0
25,0.005932964850217104,0.060001175850629807,0.031941890716552734,0.16060678660869598,0.0006,0
26,0.00593945849686861,0.06074882298707962,0.028392411768436432,0.14985743165016174,0.0006,0
27,0.005902198608964682,0.059995561838150024,0.029659397900104523,0.1537148654460907,0.0006,0
28,0.005857661832123995,0.059795331209897995,0.031893324106931686,0.16046151518821716,0.0006,0
