,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,1.003339171409607,0.795566737651825,0.7508969902992249,0.865454912185669,1e-05,0
1,0.6710542440414429,0.8087507486343384,0.48362794518470764,0.6930049061775208,1e-05,0
2,0.11321218311786652,0.2746342122554779,0.06696753203868866,0.23557786643505096,1e-05,0
3,0.24464304745197296,0.4869215786457062,0.08499331772327423,0.27066075801849365,1e-05,0
4,0.08395548909902573,0.23005050420761108,0.09645591676235199,0.2994607985019684,1e-05,0
5,0.07874757051467896,0.26281291246414185,0.22725138068199158,0.471130907535553,1e-05,0
6,0.05849849060177803,0.2110593020915985,0.026274600997567177,0.14337992668151855,1e-05,0
7,0.025420207530260086,0.13512066006660461,0.013369028456509113,0.08593511581420898,1e-05,0
8,0.03508809953927994,0.1641225516796112,0.025780268013477325,0.14188578724861145,1e-05,0
9,0.012847225181758404,0.09365804493427277,0.09639695286750793,0.29936131834983826,1e-05,0
10,0.02021937631070614,0.12140712887048721,0.03837278112769127,0.178292378783226,1e-05,0
11,0.007208824623376131,0.06753513216972351,0.013303548097610474,0.10071182250976562,1e-05,0
12,0.011655407026410103,0.08641862869262695,0.027298573404550552,0.14642010629177094,1e-05,0
13,0.006997518241405487,0.06698781251907349,0.05405403673648834,0.21744772791862488,1e-05,0
14,0.008591587655246258,0.07451315969228745,0.032153163105249405,0.16066953539848328,1e-05,0
15,0.007076921407133341,0.0661003366112709,0.02203408256173134,0.1302441954612732,1e-05,0
16,0.006677183322608471,0.06217160075902939,0.03620367869734764,0.17231443524360657,1e-05,0
17,0.00655110739171505,0.06363050639629364,0.040015771985054016,0.1828516572713852,1e-05,0
18,0.006392910610884428,0.06231055408716202,0.028758617118000984,0.15061405301094055,8e-06,0
19,0.006227840203791857,0.06207384169101715,0.028142912313342094,0.14886699616909027,8e-06,0
20,0.006237159948796034,0.06240205839276314,0.03401574119925499,0.1661454290151596,8e-06,0
21,0.006094756070524454,0.06076822802424431,0.032614100724458694,0.16206370294094086,8e-06,0
22,0.006044007837772369,0.06047769635915756,0.03143801540136337,0.1585981249809265,8e-06,0
23,0.00607616500928998,0.0609060674905777,0.02992810681462288,0.15402460098266602,8e-06,0
24,0.0060256291180849075,0.05993753299117088,0.032845865935087204,0.16277892887592316,8e-06,0
25,0.00603956775739789,0.0606195330619812,0.033245932310819626,0.1639673113822937,8e-06,0
26,0.006332319229841232,0.0619811937212944,0.02971963956952095,0.15343597531318665,8e-06,0
27,0.0059959981590509415,0.06009204685688019,0.03463134542107582,0.16798628866672516,8e-06,0
28,0.006104730535298586,0.06098494678735733,0.03367860987782478,0.1652548909187317,6.4e-06,0
29,0.005995559506118298,0.060103073716163635,0.030061567202210426,0.15448084473609924,6.4e-06,0
30,0.006052834447473288,0.06070181354880333,0.029657261446118355,0.15327154099941254,6.4e-06,0
31,0.006121950224041939,0.061139121651649475,0.03355002403259277,0.1648968756198883,6.4e-06,0
32,0.006026644259691238,0.06016944721341133,0.03211609646677971,0.16069194674491882,6.4e-06,0
33,0.006021399516612291,0.06064285337924957,0.030077315866947174,0.15454857051372528,6.4e-06,0
34,0.0060393186286091805,0.06089983880519867,0.031272925436496735,0.15819281339645386,6.4e-06,0
35,0.0060526528395712376,0.06008485332131386,0.034301500767469406,0.16708368062973022,6.4e-06,0
36,0.006040322594344616,0.05980026721954346,0.03164959326386452,0.1593277007341385,6.4e-06,0
37,0.005999297834932804,0.06050194427371025,0.029343759641051292,0.1523677110671997,6.4e-06,0
38,0.006033942103385925,0.05979211628437042,0.031465329229831696,0.15878599882125854,5.12e-06,0
39,0.00601437920704484,0.06038306653499603,0.03207498788833618,0.16059908270835876,5.12e-06,0
40,0.006034038495272398,0.06073678284883499,0.0328260213136673,0.1628144532442093,5.12e-06,0
41,0.0060024685226380825,0.060600779950618744,0.03182284161448479,0.15986062586307526,5.12e-06,0
42,0.005987754091620445,0.05975823849439621,0.03126531094312668,0.15820127725601196,5.12e-06,0
43,0.00598931172862649,0.06038951873779297,0.03134981170296669,0.15845832228660583,5.12e-06,0
44,0.006010597106069326,0.06007419526576996,0.031027769669890404,0.15749387443065643,5.12e-06,0
45,0.005994235165417194,0.06065414845943451,0.03302505612373352,0.16342009603977203,5.12e-06,0
46,0.0060639833100140095,0.05978953093290329,0.032132457941770554,0.16079340875148773,5.12e-06,0
47,0.006233606953173876,0.06195235252380371,0.02943021059036255,0.1526503711938858,5.12e-06,0
48,0.006063536275178194,0.06128191947937012,0.033639032393693924,0.16522382199764252,4.096e-06,0
49,0.006036854349076748,0.06054996699094772,0.032598040997982025,0.1621743142604828,4.096e-06,0
50,0.0059973313473165035,0.06096464768052101,0.031904272735118866,0.16013279557228088,4.096e-06,0
51,0.0059891375713050365,0.059413254261016846,0.030115492641925812,0.15473660826683044,4.096e-06,0
52,0.006038781255483627,0.06043674051761627,0.030581800267100334,0.1561691164970398,4.096e-06,0
53,0.005976471584290266,0.05978769809007645,0.032881345599889755,0.16302545368671417,4.096e-06,0
54,0.005996499676257372,0.06003393605351448,0.03232467174530029,0.16138319671154022,4.096e-06,0
55,0.006028450094163418,0.060589391738176346,0.030331986024975777,0.15541571378707886,4.096e-06,0
56,0.005991657264530659,0.06062854453921318,0.03098776750266552,0.15741391479969025,4.096e-06,0
57,0.005965936463326216,0.059978920966386795,0.033284883946180344,0.16422325372695923,4.096e-06,0
58,0.0060089654289186,0.06037110462784767,0.03217977285385132,0.16097012162208557,3.2767998e-06,0
59,0.006001519504934549,0.06073479354381561,0.030608095228672028,0.1562717705965042,3.2767998e-06,0
60,0.005983981769531965,0.0601009875535965,0.03163614496588707,0.15936821699142456,3.2767998e-06,0
61,0.005967821925878525,0.06032952666282654,0.03184456750750542,0.1599893718957901,3.2767998e-06,0
62,0.005983299575746059,0.06065391004085541,0.031593065708875656,0.15924546122550964,3.2767998e-06,0
63,0.005966330878436565,0.059959158301353455,0.03115772269666195,0.15794602036476135,3.2767998e-06,0
64,0.005985813215374947,0.05979699268937111,0.03183120861649513,0.15995816886425018,3.2767998e-06,0
65,0.0059640067629516125,0.06047922372817993,0.031058013439178467,0.15765170753002167,3.2767998e-06,0
66,0.006002175621688366,0.06017356365919113,0.02985847182571888,0.15399332344532013,3.2767998e-06,0
67,0.005971796810626984,0.06020551174879074,0.03165942430496216,0.1594569981098175,3.2767998e-06,0
68,0.005962905008345842,0.05994245782494545,0.032163672149181366,0.16094952821731567,2.6214398e-06,0
69,0.006002774927765131,0.05955495685338974,0.032639890909194946,0.16236133873462677,2.6214398e-06,0
70,0.00596041651442647,0.06008358299732208,0.031029528006911278,0.15757881104946136,2.6214398e-06,0
71,0.00603951932862401,0.06040041148662567,0.029297202825546265,0.152308851480484,2.6214398e-06,0
72,0.005986204370856285,0.06059303134679794,0.03173185512423515,0.1596837192773819,2.6214398e-06,0
73,0.005976028274744749,0.06024373322725296,0.032902494072914124,0.16314668953418732,2.6214398e-06,0
74,0.005983714945614338,0.0606941357254982,0.031132955104112625,0.1578998565673828,2.6214398e-06,0
75,0.005956324748694897,0.05902250111103058,0.030789708718657494,0.15686628222465515,2.6214398e-06,0
76,0.005958234425634146,0.06037246435880661,0.030921757221221924,0.15726837515830994,2.6214398e-06,0
77,0.005948161706328392,0.0602249875664711,0.032042037695646286,0.16061276197433472,2.6214398e-06,0
78,0.00597494188696146,0.06029314547777176,0.03201233595609665,0.16052716970443726,2.0971518e-06,0
79,0.005956241395324469,0.05985628813505173,0.03155964985489845,0.15918804705142975,2.0971518e-06,0
80,0.006016520783305168,0.06007816642522812,0.02969784289598465,0.1535368114709854,2.0971518e-06,0
81,0.005985667929053307,0.05954042822122574,0.031060267239809036,0.15769684314727783,2.0971518e-06,0
82,0.006081614177674055,0.06071154773235321,0.03313407674431801,0.16384775936603546,2.0971518e-06,0
83,0.00595372449606657,0.06064469367265701,0.031140318140387535,0.15794183313846588,2.0971518e-06,0
84,0.00594163965433836,0.05958810821175575,0.029819564893841743,0.15391646325588226,2.0971518e-06,0
85,0.0059876819141209126,0.059940170496702194,0.030379628762602806,0.15563984215259552,2.0971518e-06,0
86,0.005943728145211935,0.060002245008945465,0.03145383670926094,0.1588870733976364,2.0971518e-06,0
87,0.006070469506084919,0.06035976484417915,0.0331646092236042,0.16394825279712677,2.0971518e-06,0
88,0.005962911527603865,0.05983201041817665,0.031598709523677826,0.15932247042655945,1.6777215e-06,0
89,0.006000720430165529,0.06000920385122299,0.029423357918858528,0.15271973609924316,1.6777215e-06,0
90,0.005993247963488102,0.060199469327926636,0.030858399346470833,0.1571056991815567,1.6777215e-06,0
91,0.0059594446793198586,0.060141146183013916,0.03117966279387474,0.1580754965543747,1.6777215e-06,0
92,0.0059389639645814896,0.060128599405288696,0.03145275264978409,0.15889453887939453,1.6777215e-06,0
93,0.00593907292932272,0.05981525033712387,0.031747713685035706,0.15977343916893005,1.6777215e-06,0
94,0.005940535571426153,0.06034345179796219,0.03161907568573952,0.15939337015151978,1.6777215e-06,0
95,0.005985682364553213,0.06047023832798004,0.030742935836315155,0.15676507353782654,1.6777215e-06,0
96,0.005960642825812101,0.059732139110565186,0.03209642693400383,0.1608082354068756,1.6777215e-06,0
97,0.005948621314018965,0.060116566717624664,0.03173987939953804,0.15975724160671234,1.6777215e-06,0
98,0.005937351379543543,0.0596846304833889,0.031176157295703888,0.15807722508907318,1.3421771e-06,0
99,0.006029489450156689,0.06050165742635727,0.02979220077395439,0.15386028587818146,1.3421771e-06,0
0,0.05820532888174057,0.19794981181621552,0.19329231977462769,0.43267810344696045,1e-05,1
1,0.025084231048822403,0.13158777356147766,0.10877653956413269,0.31846949458122253,1e-05,1
2,0.01620621606707573,0.10415875911712646,0.0912141501903534,0.2891403138637543,1e-05,1
3,0.01430333312600851,0.10007984191179276,0.09681995958089828,0.29896217584609985,1e-05,1
4,0.014405759051442146,0.09821261465549469,0.09284580498933792,0.29217639565467834,1e-05,1
5,0.016031572595238686,0.10322923958301544,0.11489950865507126,0.3284207284450531,1e-05,1
6,0.014231951907277107,0.09981841593980789,0.0967240035533905,0.2990124523639679,1e-05,1
7,0.01298466045409441,0.0919463187456131,0.08958738297224045,0.28667980432510376,1e-05,1
8,0.013408004306256771,0.09708797186613083,0.1067725196480751,0.315800279378891,1e-05,1
9,0.013098595663905144,0.0915866419672966,0.12184049189090729,0.3392508924007416,1e-05,1
10,0.012075078673660755,0.09000713378190994,0.1034594401717186,0.31053638458251953,1e-05,1
11,0.01196532603353262,0.08907625079154968,0.08535488694906235,0.2793355882167816,1e-05,1
12,0.011442887596786022,0.08736894279718399,0.10125158727169037,0.30701738595962524,1e-05,1
13,0.01196217816323042,0.09037479013204575,0.1489132046699524,0.37777477502822876,1e-05,1
14,0.016985319554805756,0.10695374011993408,0.09821618348360062,0.30206364393234253,1e-05,1
15,0.012145292945206165,0.09147565811872482,0.08938946574926376,0.2868622839450836,1e-05,1
16,0.010539926588535309,0.08395882695913315,0.08941315859556198,0.2869749367237091,1e-05,1
17,0.013470428064465523,0.09357123076915741,0.13249050080776215,0.3552231192588806,1e-05,1
18,0.013613817282021046,0.09211564809083939,0.10348360240459442,0.31104543805122375,1e-05,1
19,0.010921208187937737,0.08529706299304962,0.07626962661743164,0.2628149688243866,1e-05,1
20,0.011115497909486294,0.08567240089178085,0.09321748465299606,0.29390451312065125,1e-05,1
21,0.010163539089262486,0.08179920166730881,0.07711794972419739,0.26461225748062134,1e-05,1
22,0.010549112223088741,0.08469904959201813,0.08631394058465958,0.2818414270877838,1e-05,1
23,0.013175922445952892,0.09252884984016418,0.08592867851257324,0.28121817111968994,1e-05,1
24,0.010678654536604881,0.08468339592218399,0.055793341249227524,0.22050710022449493,1e-05,1
25,0.013464040122926235,0.09387277811765671,0.05427660420536995,0.2171345353126526,1e-05,1
26,0.0122659457847476,0.0897238701581955,0.11611594259738922,0.33149054646492004,1e-05,1
27,0.012828666716814041,0.09038297832012177,0.13895460963249207,0.3648085594177246,1e-05,1
28,0.01762634702026844,0.10675594210624695,0.0491146594285965,0.20517498254776,1e-05,1
29,0.014394334517419338,0.09976992756128311,0.04015088826417923,0.18244999647140503,1e-05,1
30,0.015694519504904747,0.10308405011892319,0.1215008869767189,0.33979952335357666,1e-05,1
31,0.01417118962854147,0.09601419419050217,0.10282428562641144,0.31071382761001587,1e-05,1
32,0.011657916009426117,0.08901742845773697,0.05954974889755249,0.2292931079864502,1e-05,1
33,0.01241146307438612,0.09056611359119415,0.03958648070693016,0.18122801184654236,1e-05,1
34,0.012873683124780655,0.09160216152667999,0.10496309399604797,0.3143306076526642,1e-05,1
35,0.009959664195775986,0.07986728101968765,0.11121967434883118,0.32432419061660767,1e-05,1
36,0.011176472529768944,0.0817859023809433,0.10245019942522049,0.31034642457962036,1e-05,1
37,0.012872803024947643,0.09091943502426147,0.03468044474720955,0.16803134977817535,1e-05,1
38,0.014912599697709084,0.09890090674161911,0.05619639530777931,0.22227290272712708,1e-05,1
39,0.0100418571382761,0.08113361150026321,0.08447282016277313,0.27952253818511963,1e-05,1
40,0.009809453040361404,0.08048494160175323,0.06471972167491913,0.24094462394714355,1e-05,1
41,0.01027955673635006,0.08303087204694748,0.04780528321862221,0.20286592841148376,1e-05,1
42,0.012675409205257893,0.0920034646987915,0.10109580308198929,0.3084101676940918,1e-05,1
43,0.00964685995131731,0.07831288874149323,0.059506651014089584,0.22987714409828186,1e-05,1
44,0.00893588736653328,0.07753999531269073,0.04536406323313713,0.19699767231941223,1e-05,1
45,0.010004810988903046,0.08138279616832733,0.06603090465068817,0.24405750632286072,1e-05,1
46,0.008487547747790813,0.07610871642827988,0.09800165146589279,0.30347856879234314,1e-05,1
47,0.012012135237455368,0.08671814203262329,0.04944704473018646,0.20725178718566895,1e-05,1
48,0.012626603245735168,0.09015916287899017,0.03278423473238945,0.16336804628372192,8e-06,1
49,0.010182244703173637,0.08110690861940384,0.04282165691256523,0.19080683588981628,8e-06,1
50,0.008633763529360294,0.07425320148468018,0.04192858561873436,0.18854902684688568,8e-06,1
51,0.011027072556316853,0.08625708520412445,0.08342406153678894,0.27823251485824585,8e-06,1
52,0.012020191177725792,0.08887385576963425,0.09166696667671204,0.29292312264442444,8e-06,1
53,0.011341545730829239,0.08413127064704895,0.041300758719444275,0.18705852329730988,8e-06,1
54,0.00917308684438467,0.07974391430616379,0.05806060507893562,0.22732937335968018,8e-06,1
55,0.008191565051674843,0.07292365282773972,0.06489164382219315,0.24220618605613708,8e-06,1
56,0.008871960453689098,0.07583852112293243,0.06789825856685638,0.24849489331245422,8e-06,1
57,0.009297912940382957,0.07660827040672302,0.04009181633591652,0.1840839982032776,8e-06,1
58,0.009757589548826218,0.07988390326499939,0.06470831483602524,0.24198108911514282,8e-06,1
59,0.009154201485216618,0.07516123354434967,0.07072272151708603,0.25434574484825134,6.4e-06,1
60,0.008711345493793488,0.07517309486865997,0.06902235001325607,0.2509629428386688,6.4e-06,1
