,loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr,fold
0,36.61421203613281,4.877908706665039,24.866273880004883,4.9814653396606445,0.1,0
1,9.812786102294922,2.6434237957000732,11.95995044708252,3.461238384246826,0.1,0
2,6.69647216796875,2.4014079570770264,0.08947685360908508,0.28779056668281555,0.1,0
3,1.1251153945922852,0.9349155426025391,2.0859692096710205,1.436910629272461,0.1,0
4,1.4642753601074219,1.1177217960357666,0.01868482492864132,0.11958782374858856,0.1,0
5,0.36379408836364746,0.519957423210144,1.361640453338623,1.1672337055206299,0.1,0
6,0.7563579082489014,0.8385658860206604,0.19720986485481262,0.43798306584358215,0.1,0
7,0.09648090600967407,0.273623526096344,0.20471090078353882,0.4380781054496765,0.1,0
8,0.3398382365703583,0.5717584490776062,0.03983648121356964,0.17137637734413147,0.1,0
9,0.04179033264517784,0.16770566999912262,0.2202562391757965,0.4637824296951294,0.1,0
10,0.14064466953277588,0.3673427104949951,0.20226506888866425,0.4437718689441681,0.1,0
11,0.03940388932824135,0.1605849713087082,0.009071479551494122,0.07924474775791168,0.1,0
12,0.05101318284869194,0.21206147968769073,0.014105627313256264,0.08838553726673126,0.1,0
13,0.027959855273365974,0.135499969124794,0.04884576052427292,0.20581413805484772,0.1,0
14,0.020149145275354385,0.1235184371471405,0.09702932834625244,0.30081096291542053,0.1,0
15,0.018201487138867378,0.11144793033599854,0.025927789509296417,0.1425686478614807,0.1,0
16,0.010725087486207485,0.0856616422533989,0.011396660469472408,0.09293682873249054,0.1,0
17,0.010978925973176956,0.08357055485248566,0.03165873512625694,0.15970036387443542,0.1,0
18,0.00817008689045906,0.07302291691303253,0.05575060844421387,0.22165372967720032,0.1,0
19,0.008485745638608932,0.07417970895767212,0.02988382615149021,0.15434397757053375,0.1,0
20,0.007565792184323072,0.06827808916568756,0.01847228966653347,0.11890657246112823,0.1,0
21,0.0073113832622766495,0.06463459134101868,0.03416483476758003,0.16705644130706787,0.1,0
22,0.006555099040269852,0.06330026686191559,0.03918939456343651,0.1811380386352539,0.1,0
23,0.0063903192058205605,0.06325588375329971,0.026659589260816574,0.14474698901176453,0.1,0
24,0.0061968062072992325,0.061470530927181244,0.027261385694146156,0.14650464057922363,0.1,0
25,0.005920969415456057,0.06033381447196007,0.034273020923137665,0.16736558079719543,0.1,0
26,0.0061008259654045105,0.06039122864603996,0.03240952268242836,0.1619444340467453,0.1,0
27,0.006036854814738035,0.060472384095191956,0.026490818709135056,0.14424870908260345,0.1,0
28,0.006115632597357035,0.06080419197678566,0.03168230131268501,0.15977036952972412,0.1,0
29,0.006092318799346685,0.06078849732875824,0.03418903052806854,0.1671256422996521,0.1,0
30,0.00632017757743597,0.062055978924036026,0.026900772005319595,0.14545497298240662,0.1,0
31,0.005955253727734089,0.06035326421260834,0.03229057788848877,0.16159117221832275,0.1,0
0,29.5822811126709,3.5098400115966797,0.021232591941952705,0.12397436797618866,0.1,1
1,0.843242883682251,0.8049601912498474,0.1233774796128273,0.3403438925743103,0.1,1
2,0.13176336884498596,0.30805906653404236,0.23441575467586517,0.4780484437942505,0.1,1
3,0.07197090238332748,0.22527065873146057,0.02551376447081566,0.13742302358150482,0.1,1
4,0.03588876128196716,0.1574828028678894,0.23366676270961761,0.47725266218185425,0.1,1
5,0.02172738127410412,0.1209186539053917,0.0909319594502449,0.2876319885253906,0.1,1
6,0.01555076614022255,0.09634612500667572,0.10275108367204666,0.30789241194725037,0.1,1
7,0.015712415799498558,0.10615237802267075,0.13976572453975677,0.3639976382255554,0.1,1
8,0.013179490342736244,0.0964227020740509,0.11657898128032684,0.32999151945114136,0.1,1
9,0.013144977390766144,0.09442676603794098,0.116207554936409,0.32941773533821106,0.1,1
10,0.012969909235835075,0.0958051010966301,0.12138359993696213,0.3373250663280487,0.1,1
11,0.013055137358605862,0.09426461160182953,0.10931731015443802,0.3185815215110779,0.1,1
12,0.013061311095952988,0.09490135312080383,0.13261476159095764,0.3538648784160614,0.1,1
13,0.013169403187930584,0.09629605710506439,0.11687926948070526,0.33045488595962524,0.1,1
14,0.012990767136216164,0.09357545524835587,0.11469640582799911,0.3270725905895233,0.1,1
15,0.012981658801436424,0.0938674807548523,0.11214340478181839,0.3230710029602051,0.1,1
16,0.013588174246251583,0.09469226002693176,0.14094232022762299,0.3656378388404846,0.1,1
17,0.013596351258456707,0.09759698063135147,0.1572839319705963,0.38768619298934937,0.1,1
18,0.014895375818014145,0.09932743012905121,0.12226422131061554,0.3386518955230713,0.1,1
19,0.013210778124630451,0.09364054352045059,0.09371601045131683,0.292534738779068,0.1,1
20,0.013451178558170795,0.09512636810541153,0.10261403769254684,0.30766618251800537,0.1,1
0,21.977025985717773,3.478287696838379,8.362414360046387,2.883720636367798,0.1,2
1,3.144812822341919,1.5561810731887817,0.8265296816825867,0.9092568159103394,0.1,2
2,0.5980003476142883,0.6905092597007751,0.5291157960891724,0.7136627435684204,0.1,2
3,0.1430315226316452,0.3232092559337616,0.06710828840732574,0.2327457070350647,0.1,2
4,0.0630667507648468,0.19555629789829254,0.19815358519554138,0.4264911711215973,0.1,2
5,0.04095221683382988,0.17132656276226044,0.11345408856868744,0.31397944688796997,0.1,2
6,0.04130442067980766,0.16590385138988495,0.1408621221780777,0.35425180196762085,0.1,2
7,0.037829190492630005,0.1673346608877182,0.14480741322040558,0.3596840500831604,0.1,2
8,0.03620167076587677,0.16004438698291779,0.14039283990859985,0.3536002039909363,0.1,2
9,0.03630180284380913,0.16108141839504242,0.14674384891986847,0.36232104897499084,0.1,2
10,0.03717994689941406,0.15767525136470795,0.12042193114757538,0.32468274235725403,0.1,2
11,0.036797963082790375,0.16247931122779846,0.15280631184577942,0.37045732140541077,0.1,2
12,0.03598381206393242,0.16011224687099457,0.12369595468044281,0.3295941948890686,0.1,2
